N,coverage,match_level,ethnicity,model_variant
35297.0730273065,0.2924535960196424,10of10,Indian,cross_ethnic
36969.12707195032,0.2981017761943295,10of10,Indian,cross_ethnic
38720.38781812557,0.30378987305935873,10of10,Indian,cross_ethnic
40554.60735840828,0.309515882152403,10of10,Indian,cross_ethnic
42475.71552536894,0.31527771793976056,10of10,Indian,cross_ethnic
44487.82831127585,0.3210732190203504,10of10,Indian,cross_ethnic
46595.25668664687,0.32690015394395894,10of10,Indian,cross_ethnic
48802.515836544335,0.3327562275401351,10of10,Indian,cross_ethnic
51114.334834401656,0.3386390876571697,10of10,Indian,cross_ethnic
53535.66677410719,0.344546332219807,10of10,Indian,cross_ethnic
56071.69938205458,0.35047551652879305,10of10,Indian,cross_ethnic
58727.86613189489,0.35642416074362704,10of10,Indian,cross_ethnic
61509.857885805046,0.3623897575102482,10of10,Indian,cross_ethnic
64423.635087213705,0.3683697797160045,10of10,Indian,cross_ethnic
67475.44053110685,0.37436168837336875,10of10,Indian,cross_ethnic
70671.81273927492,0.38036294065002085,10of10,Indian,cross_ethnic
74019.59996915652,0.38637099807498726,10of10,Indian,cross_ethnic
77525.97488629464,0.39238333495786576,10of10,Indian,cross_ethnic
81198.44993184009,0.3983974470605083,10of10,Indian,cross_ethnic
85044.89341802668,0.404410860557892,10of10,Indian,cross_ethnic
89073.5463861044,0.4104211413175311,10of10,Indian,cross_ethnic
93293.04026284696,0.4164259045148961,10of10,Indian,cross_ethnic
97712.41535346501,0.42242282458620495,10of10,Indian,cross_ethnic
102341.14021054527,0.4284096454998449,10of10,Indian,cross_ethnic
107189.13192051265,0.4343841913038729,10of10,Indian,cross_ethnic
112266.77735108136,0.4403443768800123,10of10,Indian,cross_ethnic
117584.95540521582,0.44628821880509195,10of10,Indian,cross_ethnic
123155.06032928261,0.4522138461902574,10of10,Indian,cross_ethnic
128989.02612533081,0.4581195113382871,10of10,Indian,cross_ethnic
135099.3521198025,0.4640036000322293,10of10,Indian,cross_ethnic
141499.1297434576,0.46986464124693217,10of10,Indian,cross_ethnic
148202.070579886,0.4757013160614488,10of10,Indian,cross_ethnic
155222.5357427048,0.48151246554712934,10of10,Indian,cross_ethnic
162575.56664437935,0.4872970974151201,10of10,Indian,cross_ethnic
170276.91722258978,0.49305439122873435,10of10,Indian,cross_ethnic
178343.08769319093,0.49878370202031114,10of10,Indian,cross_ethnic
186791.35990207846,0.5044845621970538,10of10,Indian,cross_ethnic
195639.8343517065,0.5101566816731187,10of10,Indian,cross_ethnic
204907.4689815846,0.5157999462221017,10of10,Indian,cross_ethnic
214614.11978584016,0.5214144141006833,10of10,Indian,cross_ethnic
224780.58335487253,0.527000311045975,10of10,Indian,cross_ethnic
235428.64143224203,0.5325580237918395,10of10,Indian,cross_ethnic
246581.1075822604,0.5380880922796201,10of10,Indian,cross_ethnic
258261.87606826748,0.5435912007539498,10of10,Indian,cross_ethnic
270495.97304631316,0.5490681679336129,10of10,Indian,cross_ethnic
283309.6101839324,0.5545199364313614,10of10,Indian,cross_ethnic
296730.24081888725,0.5599475615671047,10of10,Indian,cross_ethnic
310786.6187782014,0.5653521996793114,10of10,Indian,cross_ethnic
325508.8599835056,0.5707350959940749,10of10,Indian,cross_ethnic
340928.50697468076,0.5760975720648528,10of10,Indian,cross_ethnic
357078.59649004624,0.581441012753335,10of10,Indian,cross_ethnic
373993.73024788016,0.5867668526875689,10of10,Indian,cross_ethnic
391710.1490809261,0.5920765621109702,10of10,Indian,cross_ethnic
410265.81058271904,0.5973716320274325,10of10,Indian,cross_ethnic
429700.47043208353,0.6026535585542958,10of10,Indian,cross_ethnic
450055.76757004973,0.6079238264158526,10of10,Indian,cross_ethnic
471375.3134116729,0.613183891543418,10of10,Indian,cross_ethnic
493704.7852839004,0.61843516279083,10of10,Indian,cross_ethnic
517092.0242896755,0.6236789828229461,10of10,Indian,cross_ethnic
541587.1378079465,0.6289166082855107,10of10,Indian,cross_ethnic
567242.6068491978,0.6341491894140813,10of10,Indian,cross_ethnic
594113.3984965039,0.6393777492845719,10of10,Indian,cross_ethnic
622257.0836730232,0.6446031629462499,10of10,Indian,cross_ethnic
651733.960488242,0.6498261367084445,10of10,Indian,cross_ethnic
682607.1834272379,0.6550471878744514,10of10,Indian,cross_ethnic
714942.8986597577,0.660266625230422,10of10,Indian,cross_ethnic
748810.385759003,0.6654845306041626,10of10,Indian,cross_ethnic
784282.2061337682,0.6707007418096307,10of10,Indian,cross_ethnic
821434.3584919422,0.6759148372882702,10of10,Indian,cross_ethnic
860346.4416684492,0.6811261227486727,10of10,Indian,cross_ethnic
901101.8251665018,0.6863336200914811,10of10,Indian,cross_ethnic
943787.8277775391,0.6915360588866653,10of10,Indian,cross_ethnic
988495.9046625586,0.6967318706448038,10of10,Indian,cross_ethnic
1035321.8432956616,0.7019191860921593,10of10,Indian,cross_ethnic
1084365.968689611,0.7070958356207807,10of10,Indian,cross_ethnic
1135733.358343105,0.7122593530395649,10of10,Indian,cross_ethnic
1189534.0673703207,0.717406982700757,10of10,Indian,cross_ethnic
1245883.3642950081,0.7225356900199681,10of10,Indian,cross_ethnic
1304901.9780144016,0.7276421753483296,10of10,Indian,cross_ethnic
1366716.3564620074,0.7327228910951005,10of10,Indian,cross_ethnic
1431458.9375234786,0.7377740619404927,10of10,Indian,cross_ethnic
1499268.4327860472,0.7427917079240094,10of10,Indian,cross_ethnic
1570290.1247293775,0.7477716701452425,10of10,Indian,cross_ethnic
1644676.1779946627,0.752709638773261,10of10,Indian,cross_ethnic
1722585.9653987875,0.7576011830280183,10of10,Indian,cross_ethnic
1804186.409392072,0.7624417827725274,10of10,Indian,cross_ethnic
1889652.3396912115,0.7672268613371029,10of10,Indian,cross_ethnic
1979166.8678535575,0.7719518191855403,10of10,Indian,cross_ethnic
2072921.77959537,0.7766120680263842,10of10,Indian,cross_ethnic
2171117.9456945052,0.7812030649691921,10of10,Indian,cross_ethnic
2273965.7523579276,0.7857203463251152,10of10,Indian,cross_ethnic
2381685.5519761606,0.7901595606528655,10of10,Indian,cross_ethnic
2494508.135230317,0.7945165006554961,10of10,Indian,cross_ethnic
2612675.2255633264,0.7987871335411721,10of10,Indian,cross_ethnic
2736439.997074672,0.8029676294734129,10of10,Indian,cross_ethnic
2866067.61694825,0.8070543877545239,10of10,Indian,cross_ethnic
3001835.813575592,0.8110440604114388,10of10,Indian,cross_ethnic
3144035.4715915,0.8149335728870208,10of10,Indian,cross_ethnic
3292971.255097148,0.8187201415827547,10of10,Indian,cross_ethnic
3448962.26040576,0.8224012880507626,10of10,Indian,cross_ethnic
3612342.6997094303,0.8259748496937394,10of10,Indian,cross_ethnic
3783462.6171319326,0.8294389868995643,10of10,Indian,cross_ethnic
3962688.638701478,0.8327921866112473,10of10,Indian,cross_ethnic
4150404.7578504723,0.8360332624102204,10of10,Indian,cross_ethnic
4347013.158125026,0.8391613512690361,10of10,Indian,cross_ethnic
4552935.074866948,0.8421759072052587,10of10,Indian,cross_ethnic
4768611.697714474,0.8450766921385388,10of10,Indian,cross_ethnic
4994505.11585514,0.8478637643144176,10of10,Indian,cross_ethnic
5231099.308056259,0.8505374647084192,10of10,Indian,cross_ethnic
5478901.179593945,0.853098401859955,10of10,Indian,cross_ethnic
5738441.648302393,0.8555474356056326,10of10,Indian,cross_ethnic
6010276.782070388,0.8578856601845299,10of10,Indian,cross_ethnic
6294988.990221888,0.8601143871735515,10of10,Indian,cross_ethnic
6593188.271333542,0.8622351286795809,10of10,Indian,cross_ethnic
6905513.520162331,0.8642495811680674,10of10,Indian,cross_ethnic
7232633.896483534,0.8661596102469565,10of10,Indian,cross_ethnic
7575250.258771921,0.8679672366530703,10of10,Indian,cross_ethnic
7934096.665797492,0.8696746236082405,10of10,Indian,cross_ethnic
8309941.949353387,0.8712840656281138,10of10,Indian,cross_ethnic
8703591.361485166,0.8727979787811037,10of10,Indian,cross_ethnic
9115888.299750837,0.874218892312151,10of10,Indian,cross_ethnic
9547716.114208067,0.8755494414692999,10of10,Indian,cross_ethnic
10000000.0,0.8767923613039691,10of10,Indian,cross_ethnic
1000.0,0.33142180439165725,10of10,Others,same_ethnicity
1047.3708979594498,0.3404175601352062,10of10,Others,same_ethnicity
1096.985797892384,0.34952347976026643,10of10,Others,same_ethnicity
1148.9510001873086,0.35873621572393455,10of10,Others,same_ethnicity
1203.3778407775892,0.36805227023088555,10of10,Others,same_ethnicity
1260.3829296797273,0.37746798289123396,10of10,Others,same_ethnicity
1320.088400831418,0.38697951766129385,10of10,Others,same_ethnicity
1382.6221737646563,0.3965828495071988,10of10,Others,same_ethnicity
1448.118227674533,0.40627375125332565,10of10,Others,same_ethnicity
1516.7168884709226,0.41604778108189944,10of10,Others,same_ethnicity
1588.5651294280526,0.42590027113761675,10of10,Others,same_ethnicity
1663.816886076129,0.4358263176633331,10of10,Others,same_ethnicity
1742.6333860096508,0.4458207730525178,10of10,Others,same_ethnicity
1825.1834943190424,0.4558782401547499,10of10,Others,same_ethnicity
1911.6440753857016,0.4659930691157238,10of10,Others,same_ethnicity
2002.2003718155845,0.47615935697672507,10of10,Others,same_ethnicity
2097.0464013232327,0.48637095020344406,10of10,Others,same_ethnicity
2196.385372416547,0.4966214502625438,10of10,Others,same_ethnicity
2300.430119772917,0.5069042223176996,10of10,Others,same_ethnicity
2409.4035602395243,0.5172124070748082,10of10,Others,same_ethnicity
2523.5391704347658,0.5275389357675252,10of10,Others,same_ethnicity
2643.0814869741057,0.5378765482372916,10of10,Others,same_ethnicity
2768.2866303920664,0.5482178140242003,10of10,Others,same_ethnicity
2899.422853882875,0.5585551563442198,10of10,Others,same_ethnicity
3036.771118035457,0.568880878782874,10of10,Others,same_ethnicity
3180.625692794119,0.579187194484875,10of10,Others,same_ethnicity
3331.2947879346734,0.5894662575641342,10of10,Others,same_ethnicity
3489.1012134067737,0.5997101964009802,10of10,Others,same_ethnicity
3654.3830709572544,0.6099111484363242,10of10,Others,same_ethnicity
3827.494478516311,0.6200612960196568,10of10,Others,same_ethnicity
4008.8063288984645,0.630152902823014,10of10,Others,same_ethnicity
4198.70708444391,0.6401783502998912,10of10,Others,same_ethnicity
4397.603609302721,0.6501301736491112,10of10,Others,same_ethnicity
4605.922041145103,0.6600010967401979,10of10,Others,same_ethnicity
4824.108704165369,0.6697840654688422,10of10,Others,same_ethnicity
5052.6310653356795,0.6794722790371501,10of10,Others,same_ethnicity
5291.978735958442,0.6890592186912169,10of10,Others,same_ethnicity
5542.664520663107,0.6985386734951495,10of10,Others,same_ethnicity
5805.225516094895,0.7079047627730254,10of10,Others,same_ethnicity
6080.224261649427,0.7171519549058494,10of10,Others,same_ethnicity
6368.249944718586,0.7262750822276673,10of10,Others,same_ethnicity
6669.919663030122,0.7352693518230031,10of10,Others,same_ethnicity
6985.879746785249,0.7441303520869723,10of10,Others,same_ethnicity
7316.807143427192,0.752854054971066,10of10,Others,same_ethnicity
7663.410868007462,0.7614368139030565,10of10,Others,same_ethnicity
8026.4335222571735,0.7698753574402304,10of10,Others,same_ethnicity
8406.652885618325,0.7781667787918423,10of10,Others,same_ethnicity
8804.883581643464,0.786308521429009,10of10,Others,same_ethnicity
9221.978823334322,0.7942983610866408,10of10,Others,same_ethnicity
9658.832241158709,0.802134384549527,10of10,Others,same_ethnicity
10116.37979766207,0.809814965699488,10of10,Others,same_ethnicity
10595.601792776148,0.8173387393780157,10of10,Others,same_ethnicity
11097.524964120721,0.8247045736843869,10of10,Others,same_ethnicity
11623.224686798518,0.831911541378699,10of10,Others,same_ethnicity
12173.82727739662,0.838958891089338,10of10,Others,same_ethnicity
12750.512407130129,0.845846019033007,10of10,Others,same_ethnicity
13354.515629298974,0.8525724419420531,10of10,Others,same_ethnicity
13987.131026472387,0.859137771858977,10of10,Others,same_ethnicity
14649.713983072848,0.8655416934035696,10of10,Others,same_ethnicity
15343.684089300132,0.8717839440464491,10of10,Others,same_ethnicity
16070.528182616385,0.8778642978367863,10of10,Others,same_ethnicity
16831.80353330955,0.8837825529346065,10of10,Others,same_ethnicity
17629.14118095948,0.8895385231920093,10of10,Others,same_ethnicity
18464.249428955427,0.8951320339156096,10of10,Others,same_ethnicity
19338.917504552322,0.9005629218270108,10of10,Others,same_ethnicity
20255.019392306665,0.905831039121765,10of10,Others,same_ethnicity
21214.517849106276,0.9109362614130341,10of10,Others,same_ethnicity
22219.468609395237,0.9158784992372786,10of10,Others,same_ethnicity
23272.024789604075,0.920657712699561,10of10,Others,same_ethnicity
24374.441501222216,0.9252739287494621,10of10,Others,same_ethnicity
25529.080682395164,0.9297272605091471,10of10,Others,same_ethnicity
26738.41615839944,0.9340179280263982,10of10,Others,same_ethnicity
28005.03894183631,0.9381462798000373,10of10,Others,same_ethnicity
29331.662783900425,0.9421128144244612,10of10,Others,same_ethnicity
30721.12998861759,0.9459182017236254,10of10,Others,same_ethnicity
32176.417502507353,0.9495633027906426,10of10,Others,same_ethnicity
33700.64329271925,0.9530491884134497,10of10,Others,same_ethnicity
35297.0730273065,0.9563771554446876,10of10,Others,same_ethnicity
36969.12707195032,0.959548740759235,10of10,Others,same_ethnicity
38720.38781812557,0.9625657325298085,10of10,Others,same_ethnicity
40554.60735840828,0.9654301786343655,10of10,Others,same_ethnicity
42475.71552536894,0.9681443920844719,10of10,Others,same_ethnicity
44487.82831127585,0.9707109534286285,10of10,Others,same_ethnicity
46595.25668664687,0.9731327101377495,10of10,Others,same_ethnicity
48802.515836544335,0.9754127730220512,10of10,Others,same_ethnicity
51114.334834401656,0.9775545097613434,10of10,Others,same_ethnicity
53535.66677410719,0.9795615356566305,10of10,Others,same_ethnicity
56071.69938205458,0.9814377017328263,10of10,Others,same_ethnicity
58727.86613189489,0.9831870803427102,10of10,Others,same_ethnicity
61509.857885805046,0.9848139484428775,10of10,Others,same_ethnicity
64423.635087213705,0.98632276873419,10of10,Others,same_ethnicity
67475.44053110685,0.987718168882147,10of10,Others,same_ethnicity
70671.81273927492,0.9890049190557773,10of10,Others,same_ethnicity
74019.59996915652,0.9901879080457714,10of10,Others,same_ethnicity
77525.97488629464,0.9912721182420559,10of10,Others,same_ethnicity
81198.44993184009,0.9922625997664616,10of10,Others,same_ethnicity
85044.89341802668,0.9931644440665406,10of10,Others,same_ethnicity
89073.5463861044,0.9939827572814925,10of10,Others,same_ethnicity
93293.04026284696,0.9947226336906544,10of10,Others,same_ethnicity
97712.41535346501,0.9953891295496781,10of10,Others,same_ethnicity
102341.14021054527,0.9959872376101737,10of10,Others,same_ethnicity
107189.13192051265,0.9965218626061081,10of10,Others,same_ethnicity
112266.77735108136,0.996997797975332,10of10,Others,same_ethnicity
117584.95540521582,0.9974197040676152,10of10,Others,same_ethnicity
123155.06032928261,0.9977920880715203,10of10,Others,same_ethnicity
128989.02612533081,0.998119285870956,10of10,Others,same_ethnicity
135099.3521198025,0.9984054460177817,10of10,Others,same_ethnicity
141499.1297434576,0.998654515978729,10of10,Others,same_ethnicity
148202.070579886,0.998870230782751,10of10,Others,same_ethnicity
155222.5357427048,0.999056104158564,10of10,Others,same_ethnicity
162575.56664437935,0.9992154222119616,10of10,Others,same_ethnicity
170276.91722258978,0.9993512396493074,10of10,Others,same_ethnicity
178343.08769319093,0.9994663785087359,10of10,Others,same_ethnicity
186791.35990207846,0.9995634293156141,10of10,Others,same_ethnicity
195639.8343517065,0.9996447545355431,10of10,Others,same_ethnicity
204907.4689815846,0.9997124941582896,10of10,Others,same_ethnicity
214614.11978584016,0.9997685732110921,10of10,Others,same_ethnicity
224780.58335487253,0.9998147109709258,10of10,Others,same_ethnicity
235428.64143224203,0.999852431623304,10of10,Others,same_ethnicity
246581.1075822604,0.9998830761003981,10of10,Others,same_ethnicity
258261.87606826748,0.9999078148236425,10of10,Others,same_ethnicity
270495.97304631316,0.9999276610752924,10of10,Others,same_ethnicity
283309.6101839324,0.9999434847291507,10of10,Others,same_ethnicity
296730.24081888725,0.9999560260823475,10of10,Others,same_ethnicity
310786.6187782014,0.9999659095470659,10of10,Others,same_ethnicity
325508.8599835056,0.9999736569828763,10of10,Others,same_ethnicity
340928.50697468076,0.9999797004762588,10of10,Others,same_ethnicity
357078.59649004624,0.9999843944032649,10of10,Others,same_ethnicity
373993.73024788016,0.999988026643305,10of10,Others,same_ethnicity
391710.1490809261,0.999990828845777,10of10,Others,same_ethnicity
410265.81058271904,0.9999929856855858,10of10,Others,same_ethnicity
429700.47043208353,0.9999946430773137,10of10,Others,same_ethnicity
450055.76757004973,0.9999959153496067,10of10,Others,same_ethnicity
471375.3134116729,0.9999968914100292,10of10,Others,same_ethnicity
493704.7852839004,0.9999976399551009,10of10,Others,same_ethnicity
517092.0242896755,0.9999982137996744,10of10,Others,same_ethnicity
541587.1378079465,0.9999986534137086,10of10,Others,same_ethnicity
567242.6068491978,0.999998989762761,10of10,Others,same_ethnicity
594113.3984965039,0.9999992465513741,10of10,Others,same_ethnicity
622257.0836730232,0.9999994419666305,10of10,Others,same_ethnicity
651733.960488242,0.9999995900132778,10of10,Others,same_ethnicity
682607.1834272379,0.9999997015230664,10of10,Others,same_ethnicity
714942.8986597577,0.9999997849103346,10of10,Others,same_ethnicity
748810.385759003,0.9999998467344426,10of10,Others,same_ethnicity
784282.2061337682,0.9999998921183095,10of10,Others,same_ethnicity
821434.3584919422,0.9999999250617062,10of10,Others,same_ethnicity
860346.4416684492,0.9999999486786255,10of10,Others,same_ethnicity
901101.8251665018,0.9999999653802023,10of10,Others,same_ethnicity
943787.8277775391,0.9999999770184052,10of10,Others,same_ethnicity
988495.9046625586,0.9999999850009648,10of10,Others,same_ethnicity
1035321.8432956616,0.9999999903845664,10of10,Others,same_ethnicity
1084365.968689611,0.9999999939509833,10of10,Others,same_ethnicity
1135733.358343105,0.9999999962693131,10of10,Others,same_ethnicity
1189534.0673703207,0.9999999977465635,10of10,Others,same_ethnicity
1245883.3642950081,0.9999999986683112,10of10,Others,same_ethnicity
1304901.9780144016,0.999999999230886,10of10,Others,same_ethnicity
1366716.3564620074,0.9999999995663711,10of10,Others,same_ethnicity
1431458.9375234786,0.999999999761619,10of10,Others,same_ethnicity
1499268.4327860472,0.9999999998723819,10of10,Others,same_ethnicity
1570290.1247293775,0.9999999999335529,10of10,Others,same_ethnicity
1644676.1779946627,0.9999999999663975,10of10,Others,same_ethnicity
1722585.9653987875,0.9999999999835194,10of10,Others,same_ethnicity
1804186.409392072,0.9999999999921723,10of10,Others,same_ethnicity
1889652.3396912115,0.9999999999964052,10of10,Others,same_ethnicity
1979166.8678535575,0.9999999999984064,10of10,Others,same_ethnicity
2072921.77959537,0.9999999999993192,10of10,Others,same_ethnicity
2171117.9456945052,0.9999999999997202,10of10,Others,same_ethnicity
2273965.7523579276,0.9999999999998895,10of10,Others,same_ethnicity
2381685.5519761606,0.9999999999999583,10of10,Others,same_ethnicity
2494508.135230317,0.9999999999999848,10of10,Others,same_ethnicity
2612675.2255633264,0.9999999999999947,10of10,Others,same_ethnicity
2736439.997074672,0.9999999999999982,10of10,Others,same_ethnicity
2866067.61694825,0.9999999999999993,10of10,Others,same_ethnicity
3001835.813575592,0.9999999999999998,10of10,Others,same_ethnicity
3144035.4715915,0.9999999999999998,10of10,Others,same_ethnicity
3292971.255097148,0.9999999999999999,10of10,Others,same_ethnicity
3448962.26040576,0.9999999999999999,10of10,Others,same_ethnicity
3612342.6997094303,0.9999999999999999,10of10,Others,same_ethnicity
3783462.6171319326,0.9999999999999999,10of10,Others,same_ethnicity
3962688.638701478,0.9999999999999999,10of10,Others,same_ethnicity
4150404.7578504723,0.9999999999999999,10of10,Others,same_ethnicity
4347013.158125026,0.9999999999999999,10of10,Others,same_ethnicity
4552935.074866948,0.9999999999999999,10of10,Others,same_ethnicity
4768611.697714474,0.9999999999999999,10of10,Others,same_ethnicity
4994505.11585514,0.9999999999999999,10of10,Others,same_ethnicity
5231099.308056259,0.9999999999999999,10of10,Others,same_ethnicity
5478901.179593945,0.9999999999999999,10of10,Others,same_ethnicity
5738441.648302393,0.9999999999999999,10of10,Others,same_ethnicity
6010276.782070388,0.9999999999999999,10of10,Others,same_ethnicity
6294988.990221888,0.9999999999999999,10of10,Others,same_ethnicity
6593188.271333542,0.9999999999999999,10of10,Others,same_ethnicity
6905513.520162331,0.9999999999999999,10of10,Others,same_ethnicity
7232633.896483534,0.9999999999999999,10of10,Others,same_ethnicity
7575250.258771921,0.9999999999999999,10of10,Others,same_ethnicity
7934096.665797492,0.9999999999999999,10of10,Others,same_ethnicity
8309941.949353387,0.9999999999999999,10of10,Others,same_ethnicity
8703591.361485166,0.9999999999999999,10of10,Others,same_ethnicity
9115888.299750837,0.9999999999999999,10of10,Others,same_ethnicity
9547716.114208067,0.9999999999999999,10of10,Others,same_ethnicity
10000000.0,0.9999999999999999,10of10,Others,same_ethnicity
1000.0,0.08495198880076789,10of10,Others,cross_ethnic
1047.3708979594498,0.08716448056455822,10of10,Others,cross_ethnic
1096.985797892384,0.08941465989320137,10of10,Others,cross_ethnic
1148.9510001873086,0.09170269133398234,10of10,Others,cross_ethnic
1203.3778407775892,0.09402874732230244,10of10,Others,cross_ethnic
1260.3829296797273,0.0963930101047123,10of10,Others,cross_ethnic
1320.088400831418,0.09879567327462159,10of10,Others,cross_ethnic
1382.6221737646563,0.10123694287059881,10of10,Others,cross_ethnic
1448.118227674533,0.10371703800134296,10of10,Others,cross_ethnic
1516.7168884709226,0.10623619097499107,10of10,Others,cross_ethnic
1588.5651294280526,0.1087946469226444,10of10,Others,cross_ethnic
1663.816886076129,0.11139266291634867,10of10,Others,cross_ethnic
1742.6333860096508,0.11403050659005175,10of10,Others,cross_ethnic
1825.1834943190424,0.11670845427844465,10of10,Others,cross_ethnic
1911.6440753857016,0.11942678869351975,10of10,Others,cross_ethnic
2002.2003718155845,0.1221857961628444,10of10,Others,cross_ethnic
2097.0464013232327,0.12498576345774833,10of10,Others,cross_ethnic
2196.385372416547,0.1278269742446176,10of10,Others,cross_ethnic
2300.430119772917,0.13070970519887073,10of10,Others,cross_ethnic
2409.4035602395243,0.13363422182923582,10of10,Others,cross_ethnic
2523.5391704347658,0.13660077406953983,10of10,Others,cross_ethnic
2643.0814869741057,0.13960959170582316,10of10,Others,cross_ethnic
2768.2866303920664,0.14266087971727634,10of10,Others,cross_ethnic
2899.422853882875,0.1457548136190542,10of10,Others,cross_ethnic
3036.771118035457,0.14889153490210533,10of10,Others,cross_ethnic
3180.625692794119,0.15207114666848473,10of10,Others,cross_ethnic
3331.2947879346734,0.1552937095591683,10of10,Others,cross_ethnic
3489.1012134067737,0.15855923806455707,10of10,Others,cross_ethnic
3654.3830709572544,0.16186769729562092,10of10,Others,cross_ethnic
3827.494478516311,0.16521900027653594,10of10,Others,cross_ethnic
4008.8063288984645,0.168613005798867,10of10,Others,cross_ethnic
4198.70708444391,0.17204951685440642,10of10,Others,cross_ethnic
4397.603609302721,0.17552827964055542,10of10,Others,cross_ethnic
4605.922041145103,0.17904898311050596,10of10,Others,cross_ethnic
4824.108704165369,0.1826112590221282,10of10,Others,cross_ethnic
5052.6310653356795,0.18621468242567704,10of10,Others,cross_ethnic
5291.978735958442,0.18985877252194527,10of10,Others,cross_ethnic
5542.664520663107,0.193542993819437,10of10,Others,cross_ethnic
5805.225516094895,0.19726675752107792,10of10,Others,cross_ethnic
6080.224261649427,0.20102942307698107,10of10,Others,cross_ethnic
6368.249944718586,0.20483029984860088,10of10,Others,cross_ethnic
6669.919663030122,0.20866864883986508,10of10,Others,cross_ethnic
6985.879746785249,0.21254368446125382,10of10,Others,cross_ethnic
7316.807143427192,0.21645457630226006,10of10,Others,cross_ethnic
7663.410868007462,0.22040045089550384,10of10,Others,cross_ethnic
8026.4335222571735,0.22438039346174612,10of10,Others,cross_ethnic
8406.652885618325,0.228393449629327,10of10,Others,cross_ethnic
8804.883581643464,0.23243862712464525,10of10,Others,cross_ethnic
9221.978823334322,0.23651489743297874,10of10,Others,cross_ethnic
9658.832241158709,0.24062119743199095,10of10,Others,cross_ethnic
10116.37979766207,0.24475643100438746,10of10,Others,cross_ethnic
10595.601792776148,0.2489194706417782,10of10,Others,cross_ethnic
11097.524964120721,0.2531091590588644,10of10,Others,cross_ethnic
11623.224686798518,0.2573243108451741,10of10,Others,cross_ethnic
12173.82727739662,0.2615637141898174,10of10,Others,cross_ethnic
12750.512407130129,0.2658261327218858,10of10,Others,cross_ethnic
13354.515629298974,0.27011030751379117,10of10,Others,cross_ethnic
13987.131026472387,0.2744149592955944,10of10,Others,cross_ethnic
14649.713983072848,0.27873879092410464,10of10,Others,cross_ethnic
15343.684089300132,0.2830804901405081,10of10,Others,cross_ethnic
16070.528182616385,0.2874387326344155,10of10,Others,cross_ethnic
16831.80353330955,0.2918121854111038,10of10,Others,cross_ethnic
17629.14118095948,0.2961995104336018,10of10,Others,cross_ethnic
18464.249428955427,0.30059936848401636,10of10,Others,cross_ethnic
19338.917504552322,0.30501042316136706,10of10,Others,cross_ethnic
20255.019392306665,0.30943134490865565,10of10,Others,cross_ethnic
21214.517849106276,0.31386081494240264,10of10,Others,cross_ethnic
22219.468609395237,0.3182975289455108,10of10,Others,cross_ethnic
23272.024789604075,0.32274020038072754,10of10,Others,cross_ethnic
24374.441501222216,0.3271875632880615,10of10,Others,cross_ethnic
25529.080682395164,0.33163837444539357,10of10,Others,cross_ethnic
26738.41615839944,0.336091414796488,10of10,Others,cross_ethnic
28005.03894183631,0.3405454900831101,10of10,Others,cross_ethnic
29331.662783900425,0.34499943065578187,10of10,Others,cross_ethnic
30721.12998861759,0.34945209047812203,10of10,Others,cross_ethnic
32176.417502507353,0.3539023453796945,10of10,Others,cross_ethnic
33700.64329271925,0.3583490906488655,10of10,Others,cross_ethnic
35297.0730273065,0.362791238087574,10of10,Others,cross_ethnic
36969.12707195032,0.36722771267201837,10of10,Others,cross_ethnic
38720.38781812557,0.37165744897561914,10of10,Others,cross_ethnic
40554.60735840828,0.3760793875127346,10of10,Others,cross_ethnic
42475.71552536894,0.3804924711539341,10of10,Others,cross_ethnic
44487.82831127585,0.3848956417475253,10of10,Others,cross_ethnic
46595.25668664687,0.3892878370595748,10of10,Others,cross_ethnic
48802.515836544335,0.3936679881184597,10of10,Others,cross_ethnic
51114.334834401656,0.3980350170228144,10of10,Others,cross_ethnic
53535.66677410719,0.40238783524623717,10of10,Others,cross_ethnic
56071.69938205458,0.4067253424504773,10of10,Others,cross_ethnic
58727.86613189489,0.4110464258024804,10of10,Others,cross_ethnic
61509.857885805046,0.4153499597802376,10of10,Others,cross_ethnic
64423.635087213705,0.4196348064475395,10of10,Others,cross_ethnic
67475.44053110685,0.4238998161773706,10of10,Others,cross_ethnic
70671.81273927492,0.42814382880611046,10of10,Others,cross_ethnic
74019.59996915652,0.4323656752039523,10of10,Others,cross_ethnic
77525.97488629464,0.4365641792491071,10of10,Others,cross_ethnic
81198.44993184009,0.4407381601928605,10of10,Others,cross_ethnic
85044.89341802668,0.44488643539847283,10of10,Others,cross_ethnic
89073.5463861044,0.44900782342904266,10of10,Others,cross_ethnic
93293.04026284696,0.4531011474483414,10of10,Others,cross_ethnic
97712.41535346501,0.45716523888546845,10of10,Others,cross_ethnic
102341.14021054527,0.4611989413005708,10of10,Others,cross_ethnic
107189.13192051265,0.46520111437665357,10of10,Others,cross_ethnic
112266.77735108136,0.46917063795335223,10of10,Others,cross_ethnic
117584.95540521582,0.4731064160138753,10of10,Others,cross_ethnic
123155.06032928261,0.47700738053703357,10of10,Others,cross_ethnic
128989.02612533081,0.4808724951326916,10of10,Others,cross_ethnic
135099.3521198025,0.48470075839082255,10of10,Others,cross_ethnic
141499.1297434576,0.48849120689081854,10of10,Others,cross_ethnic
148202.070579886,0.4922429178375235,10of10,Others,cross_ethnic
