N,coverage,match_level,ethnicity,model_variant
493704.7852839004,1.0,10of10,Indian,same_ethnicity
517092.0242896755,1.0,10of10,Indian,same_ethnicity
541587.1378079465,1.0,10of10,Indian,same_ethnicity
567242.6068491978,1.0,10of10,Indian,same_ethnicity
594113.3984965039,1.0,10of10,Indian,same_ethnicity
622257.0836730232,1.0,10of10,Indian,same_ethnicity
651733.960488242,1.0,10of10,Indian,same_ethnicity
682607.1834272379,1.0,10of10,Indian,same_ethnicity
714942.8986597577,1.0,10of10,Indian,same_ethnicity
748810.385759003,1.0,10of10,Indian,same_ethnicity
784282.2061337682,1.0,10of10,Indian,same_ethnicity
821434.3584919422,1.0,10of10,Indian,same_ethnicity
860346.4416684492,1.0,10of10,Indian,same_ethnicity
901101.8251665018,1.0,10of10,Indian,same_ethnicity
943787.8277775391,1.0,10of10,Indian,same_ethnicity
988495.9046625586,1.0,10of10,Indian,same_ethnicity
1035321.8432956616,1.0,10of10,Indian,same_ethnicity
1084365.968689611,1.0,10of10,Indian,same_ethnicity
1135733.358343105,1.0,10of10,Indian,same_ethnicity
1189534.0673703207,1.0,10of10,Indian,same_ethnicity
1245883.3642950081,1.0,10of10,Indian,same_ethnicity
1304901.9780144016,1.0,10of10,Indian,same_ethnicity
1366716.3564620074,1.0,10of10,Indian,same_ethnicity
1431458.9375234786,1.0,10of10,Indian,same_ethnicity
1499268.4327860472,1.0,10of10,Indian,same_ethnicity
1570290.1247293775,1.0,10of10,Indian,same_ethnicity
1644676.1779946627,1.0,10of10,Indian,same_ethnicity
1722585.9653987875,1.0,10of10,Indian,same_ethnicity
1804186.409392072,1.0,10of10,Indian,same_ethnicity
1889652.3396912115,1.0,10of10,Indian,same_ethnicity
1979166.8678535575,1.0,10of10,Indian,same_ethnicity
2072921.77959537,1.0,10of10,Indian,same_ethnicity
2171117.9456945052,1.0,10of10,Indian,same_ethnicity
2273965.7523579276,1.0,10of10,Indian,same_ethnicity
2381685.5519761606,1.0,10of10,Indian,same_ethnicity
2494508.135230317,1.0,10of10,Indian,same_ethnicity
2612675.2255633264,1.0,10of10,Indian,same_ethnicity
2736439.997074672,1.0,10of10,Indian,same_ethnicity
2866067.61694825,1.0,10of10,Indian,same_ethnicity
3001835.813575592,1.0,10of10,Indian,same_ethnicity
3144035.4715915,1.0,10of10,Indian,same_ethnicity
3292971.255097148,1.0,10of10,Indian,same_ethnicity
3448962.26040576,1.0,10of10,Indian,same_ethnicity
3612342.6997094303,1.0,10of10,Indian,same_ethnicity
3783462.6171319326,1.0,10of10,Indian,same_ethnicity
3962688.638701478,1.0,10of10,Indian,same_ethnicity
4150404.7578504723,1.0,10of10,Indian,same_ethnicity
4347013.158125026,1.0,10of10,Indian,same_ethnicity
4552935.074866948,1.0,10of10,Indian,same_ethnicity
4768611.697714474,1.0,10of10,Indian,same_ethnicity
4994505.11585514,1.0,10of10,Indian,same_ethnicity
5231099.308056259,1.0,10of10,Indian,same_ethnicity
5478901.179593945,1.0,10of10,Indian,same_ethnicity
5738441.648302393,1.0,10of10,Indian,same_ethnicity
6010276.782070388,1.0,10of10,Indian,same_ethnicity
6294988.990221888,1.0,10of10,Indian,same_ethnicity
6593188.271333542,1.0,10of10,Indian,same_ethnicity
6905513.520162331,1.0,10of10,Indian,same_ethnicity
7232633.896483534,1.0,10of10,Indian,same_ethnicity
7575250.258771921,1.0,10of10,Indian,same_ethnicity
7934096.665797492,1.0,10of10,Indian,same_ethnicity
8309941.949353387,1.0,10of10,Indian,same_ethnicity
8703591.361485166,1.0,10of10,Indian,same_ethnicity
9115888.299750837,1.0,10of10,Indian,same_ethnicity
9547716.114208067,1.0,10of10,Indian,same_ethnicity
10000000.0,1.0,10of10,Indian,same_ethnicity
1000.0,0.00978204178395811,10of10,Indian,cross_ethnic
1047.3708979594498,0.010241589323488062,10of10,Indian,cross_ethnic
1096.985797892384,0.010722537320289263,10of10,Indian,cross_ethnic
1148.9510001873086,0.011225864267519607,10of10,Indian,cross_ethnic
1203.3778407775892,0.011752591662550969,10of10,Indian,cross_ethnic
1260.3829296797273,0.012303785729934034,10of10,Indian,cross_ethnic
1320.088400831418,0.012880559197023543,10of10,Indian,cross_ethnic
1382.6221737646563,0.013484073122165426,10of10,Indian,cross_ethnic
1448.118227674533,0.014115538775120921,10of10,Indian,cross_ethnic
1516.7168884709226,0.014776219569148784,10of10,Indian,cross_ethnic
1588.5651294280526,0.015467433043881974,10of10,Indian,cross_ethnic
1663.816886076129,0.016190552897817408,10of10,Indian,cross_ethnic
1742.6333860096508,0.0169470110688835,10of10,Indian,cross_ethnic
1825.1834943190424,0.017738299861157544,10of10,Indian,cross_ethnic
1911.6440753857016,0.018565974115370566,10of10,Indian,cross_ethnic
2002.2003718155845,0.01943165342035666,10of10,Indian,cross_ethnic
2097.0464013232327,0.020337024362076062,10of10,Indian,cross_ethnic
2196.385372416547,0.021283842806259345,10of10,Indian,cross_ethnic
2300.430119772917,0.022273936210083528,10of10,Indian,cross_ethnic
2409.4035602395243,0.0233092059575941,10of10,Indian,cross_ethnic
2523.5391704347658,0.02439162971282532,10of10,Indian,cross_ethnic
2643.0814869741057,0.025523263783743345,10of10,Indian,cross_ethnic
2768.2866303920664,0.026706245489234923,10of10,Indian,cross_ethnic
2899.422853882875,0.027942795520387472,10of10,Indian,cross_ethnic
3036.771118035457,0.029235220286248323,10of10,Indian,cross_ethnic
3180.625692794119,0.030585914233108184,10of10,Indian,cross_ethnic
3331.2947879346734,0.031997362125123247,10of10,Indian,cross_ethnic
3489.1012134067737,0.03347214127276538,10of10,Indian,cross_ethnic
3654.3830709572544,0.035012923694170715,10of10,Indian,cross_ethnic
3827.494478516311,0.0366224781929365,10of10,Indian,cross_ethnic
4008.8063288984645,0.03830367233429401,10of10,Indian,cross_ethnic
4198.70708444391,0.040059474299859135,10of10,Indian,cross_ethnic
4397.603609302721,0.041892954599328104,10of10,Indian,cross_ethnic
4605.922041145103,0.04380728761554662,10of10,Indian,cross_ethnic
4824.108704165369,0.045805752957333294,10of10,Indian,cross_ethnic
5052.6310653356795,0.047891736592286176,10of10,Indian,cross_ethnic
5291.978735958442,0.05006873172954813,10of10,Indian,cross_ethnic
5542.664520663107,0.05234033942015412,10of10,Indian,cross_ethnic
5805.225516094895,0.05471026884014284,10of10,Indian,cross_ethnic
6080.224261649427,0.05718233721909167,10of10,Indian,cross_ethnic
6368.249944718586,0.05976046937414019,10of10,Indian,cross_ethnic
6669.919663030122,0.06244869680692342,10of10,Indian,cross_ethnic
6985.879746785249,0.06525115631814814,10of10,Indian,cross_ethnic
7316.807143427192,0.06817208809185217,10of10,Indian,cross_ethnic
7663.410868007462,0.07121583319870067,10of10,Indian,cross_ethnic
8026.4335222571735,0.0743868304650309,10of10,Indian,cross_ethnic
8406.652885618325,0.07768961265180328,10of10,Indian,cross_ethnic
8804.883581643464,0.08112880188517382,10of10,Indian,cross_ethnic
9221.978823334322,0.08470910427814712,10of10,Indian,cross_ethnic
9658.832241158709,0.08843530368073103,10of10,Indian,cross_ethnic
10116.37979766207,0.09231225449427147,10of10,Indian,cross_ethnic
10595.601792776148,0.09634487348426848,10of10,Indian,cross_ethnic
11097.524964120721,0.10053813052502747,10of10,Indian,cross_ethnic
11623.224686798518,0.10489703820908781,10of10,Indian,cross_ethnic
12173.82727739662,0.10942664025457423,10of10,Indian,cross_ethnic
12750.512407130129,0.1141319986445303,10of10,Indian,cross_ethnic
13354.515629298974,0.11901817943405155,10of10,Indian,cross_ethnic
13987.131026472387,0.12409023716370854,10of10,Indian,cross_ethnic
14649.713983072848,0.12935319782149732,10of10,Indian,cross_ethnic
15343.684089300132,0.13481204030046695,10of10,Indian,cross_ethnic
16070.528182616385,0.14047167630537077,10of10,Indian,cross_ethnic
16831.80353330955,0.14633692866931525,10of10,Indian,cross_ethnic
17629.14118095948,0.15241250805050005,10of10,Indian,cross_ethnic
18464.249428955427,0.15870298798990745,10of10,Indian,cross_ethnic
19338.917504552322,0.16521277832326353,10of10,Indian,cross_ethnic
20255.019392306665,0.17194609695483146,10of10,Indian,cross_ethnic
21214.517849106276,0.17890694001668572,10of10,Indian,cross_ethnic
22219.468609395237,0.18609905045502972,10of10,Indian,cross_ethnic
23272.024789604075,0.19352588510489682,10of10,Indian,cross_ethnic
24374.441501222216,0.20119058033614612,10of10,Indian,cross_ethnic
25529.080682395164,0.20909591637693478,10of10,Indian,cross_ethnic
26738.41615839944,0.21724428044574112,10of10,Indian,cross_ethnic
28005.03894183631,0.2256376288492896,10of10,Indian,cross_ethnic
29331.662783900425,0.23427744823124014,10of10,Indian,cross_ethnic
30721.12998861759,0.2431647161849529,10of10,Indian,cross_ethnic
32176.417502507353,0.25229986147271566,10of10,Indian,cross_ethnic
33700.64329271925,0.26168272412322857,10of10,Indian,cross_ethnic
35297.0730273065,0.271312515708418,10of10,Indian,cross_ethnic
36969.12707195032,0.28118778012946,10of10,Indian,cross_ethnic
38720.38781812557,0.29130635526972076,10of10,Indian,cross_ethnic
40554.60735840828,0.3016653358987297,10of10,Indian,cross_ethnic
42475.71552536894,0.3122610382357625,10of10,Indian,cross_ethnic
44487.82831127585,0.32308896660365216,10of10,Indian,cross_ethnic
46595.25668664687,0.3341437826224821,10of10,Indian,cross_ethnic
48802.515836544335,0.3454192774083571,10of10,Indian,cross_ethnic
51114.334834401656,0.3569083472539085,10of10,Indian,cross_ethnic
53535.66677410719,0.3686029732740253,10of10,Indian,cross_ethnic
56071.69938205458,0.38049420550197266,10of10,Indian,cross_ethnic
58727.86613189489,0.39257215191696865,10of10,Indian,cross_ethnic
61509.857885805046,0.4048259728739292,10of10,Indian,cross_ethnic
64423.635087213705,0.41724388138889046,10of10,Indian,cross_ethnic
67475.44053110685,0.4298131497090937,10of10,Indian,cross_ethnic
70671.81273927492,0.44252012256438816,10of10,Indian,cross_ethnic
74019.59996915652,0.4553502374560465,10of10,Indian,cross_ethnic
77525.97488629464,0.46828805228997794,10of10,Indian,cross_ethnic
81198.44993184009,0.48131728060338763,10of10,Indian,cross_ethnic
85044.89341802668,0.4944208345670789,10of10,Indian,cross_ethnic
89073.5463861044,0.5075808758698701,10of10,Indian,cross_ethnic
93293.04026284696,0.520778874507202,10of10,Indian,cross_ethnic
97712.41535346501,0.5339956754034796,10of10,Indian,cross_ethnic
102341.14021054527,0.5472115726977128,10of10,Indian,cross_ethnic
107189.13192051265,0.5604063914157145,10of10,Indian,cross_ethnic
112266.77735108136,0.5735595761409096,10of10,Indian,cross_ethnic
117584.95540521582,0.5866502861814917,10of10,Indian,cross_ethnic
123155.06032928261,0.5996574966165001,10of10,Indian,cross_ethnic
128989.02612533081,0.612560104489938,10of10,Indian,cross_ethnic
135099.3521198025,0.6253370393132804,10of10,Indian,cross_ethnic
141499.1297434576,0.6379673769358389,10of10,Indian,cross_ethnic
148202.070579886,0.650430455752768,10of10,Indian,cross_ethnic
155222.5357427048,0.6627059941454092,10of10,Indian,cross_ethnic
162575.56664437935,0.6747742079912308,10of10,Indian,cross_ethnic
170276.91722258978,0.6866159270435892,10of10,Indian,cross_ethnic
178343.08769319093,0.6982127089669694,10of10,Indian,cross_ethnic
186791.35990207846,0.7095469498224318,10of10,Indian,cross_ethnic
195639.8343517065,0.7206019898309695,10of10,Indian,cross_ethnic
204907.4689815846,0.7313622132983468,10of10,Indian,cross_ethnic
214614.11978584016,0.7418131416617177,10of10,Indian,cross_ethnic
224780.58335487253,0.751941518712694,10of10,Indian,cross_ethnic
235428.64143224203,0.7617353871593995,10of10,Indian,cross_ethnic
246581.1075822604,0.7711841558066975,10of10,Indian,cross_ethnic
258261.87606826748,0.7802786567540787,10of10,Indian,cross_ethnic
270495.97304631316,0.7890111921297518,10of10,Indian,cross_ethnic
283309.6101839324,0.7973755699929074,10of10,Indian,cross_ethnic
296730.24081888725,0.805367129140516,10of10,Indian,cross_ethnic
310786.6187782014,0.8129827526483919,10of10,Indian,cross_ethnic
325508.8599835056,0.8202208700580528,10of10,Indian,cross_ethnic
340928.50697468076,0.8270814481923687,10of10,Indian,cross_ethnic
357078.59649004624,0.8335659706467369,10of10,Indian,cross_ethnic
373993.73024788016,0.8396774060624863,10of10,Indian,cross_ethnic
391710.1490809261,0.8454201653500678,10of10,Indian,cross_ethnic
410265.81058271904,0.8508000480961659,10of10,Indian,cross_ethnic
429700.47043208353,0.8558241784656321,10of10,Indian,cross_ethnic
450055.76757004973,0.8605009309994549,10of10,Indian,cross_ethnic
471375.3134116729,0.8648398468156975,10of10,Indian,cross_ethnic
493704.7852839004,0.8688515408414329,10of10,Indian,cross_ethnic
517092.0242896755,0.8725476008381128,10of10,Indian,cross_ethnic
541587.1378079465,0.8759404791265739,10of10,Indian,cross_ethnic
567242.6068491978,0.8790433780653595,10of10,Indian,cross_ethnic
594113.3984965039,0.8818701304804301,10of10,Indian,cross_ethnic
622257.0836730232,0.8844350763782198,10of10,Indian,cross_ethnic
651733.960488242,0.8867529373899217,10of10,Indian,cross_ethnic
682607.1834272379,0.8888386904860068,10of10,Indian,cross_ethnic
714942.8986597577,0.8907074425605076,10of10,Indian,cross_ethnic
748810.385759003,0.8923743075102313,10of10,Indian,cross_ethnic
784282.2061337682,0.8938542874221936,10of10,Indian,cross_ethnic
821434.3584919422,0.8951621594323509,10of10,Indian,cross_ethnic
860346.4416684492,0.8963123697309736,10of10,Indian,cross_ethnic
901101.8251665018,0.8973189360670443,10of10,Indian,cross_ethnic
943787.8277775391,0.8981953599492313,10of10,Indian,cross_ethnic
988495.9046625586,0.898954549558481,10of10,Indian,cross_ethnic
1035321.8432956616,0.8996087541815998,10of10,Indian,cross_ethnic
1084365.968689611,0.9001695107511519,10of10,Indian,cross_ethnic
1135733.358343105,0.900647602839303,10of10,Indian,cross_ethnic
1189534.0673703207,0.9010530322067885,10of10,Indian,cross_ethnic
1245883.3642950081,0.9013950027579622,10of10,Indian,cross_ethnic
1304901.9780144016,0.9016819165043904,10of10,Indian,cross_ethnic
1366716.3564620074,0.9019213808986922,10of10,Indian,cross_ethnic
1431458.9375234786,0.9021202266740747,10of10,Indian,cross_ethnic
1499268.4327860472,0.9022845351205885,10of10,Indian,cross_ethnic
1570290.1247293775,0.9024196735542348,10of10,Indian,cross_ethnic
1644676.1779946627,0.9025303375971406,10of10,Indian,cross_ethnic
1722585.9653987875,0.9026205987927491,10of10,Indian,cross_ethnic
1804186.409392072,0.9026939560343992,10of10,Indian,cross_ethnic
1889652.3396912115,0.9027533892916404,10of10,Indian,cross_ethnic
1979166.8678535575,0.9028014141762657,10of10,Indian,cross_ethnic
2072921.77959537,0.9028401359964875,10of10,Indian,cross_ethnic
2171117.9456945052,0.902871302097145,10of10,Indian,cross_ethnic
2273965.7523579276,0.9028963514679402,10of10,Indian,cross_ethnic
2381685.5519761606,0.9029164608101337,10of10,Indian,cross_ethnic
2494508.135230317,0.9029325864732921,10of10,Indian,cross_ethnic
2612675.2255633264,0.9029455018957173,10of10,Indian,cross_ethnic
2736439.997074672,0.9029558303937075,10of10,Indian,cross_ethnic
2866067.61694825,0.9029640733358059,10of10,Indian,cross_ethnic
3001835.813575592,0.9029706339006467,10of10,Indian,cross_ethnic
3144035.4715915,0.9029758367453473,10of10,Indian,cross_ethnic
3292971.255097148,0.9029799440028038,10of10,Indian,cross_ethnic
3448962.26040576,0.9029831680806375,10of10,Indian,cross_ethnic
3612342.6997094303,0.9029856817543622,10of10,Indian,cross_ethnic
3783462.6171319326,0.9029876260371852,10of10,Indian,cross_ethnic
3962688.638701478,0.902989116274808,10of10,Indian,cross_ethnic
4150404.7578504723,0.902990246862597,10of10,Indian,cross_ethnic
4347013.158125026,0.9029910949216164,10of10,Indian,cross_ethnic
4552935.074866948,0.9029917232057918,10of10,Indian,cross_ethnic
4768611.697714474,0.9029921824503738,10of10,Indian,cross_ethnic
4994505.11585514,0.9029925133160482,10of10,Indian,cross_ethnic
5231099.308056259,0.9029927480360423,10of10,Indian,cross_ethnic
5478901.179593945,0.9029929118366071,10of10,Indian,cross_ethnic
5738441.648302393,0.9029930241742097,10of10,Indian,cross_ethnic
6010276.782070388,0.9029930998146662,10of10,Indian,cross_ethnic
6294988.990221888,0.9029931497687074,10of10,Indian,cross_ethnic
6593188.271333542,0.9029931820932829,10of10,Indian,cross_ethnic
6905513.520162331,0.9029932025664852,10of10,Indian,cross_ethnic
7232633.896483534,0.9029932152447109,10of10,Indian,cross_ethnic
7575250.258771921,0.9029932229123458,10of10,Indian,cross_ethnic
7934096.665797492,0.9029932274359487,10of10,Indian,cross_ethnic
8309941.949353387,0.9029932300360766,10of10,Indian,cross_ethnic
8703591.361485166,0.9029932314903126,10of10,Indian,cross_ethnic
9115888.299750837,0.9029932322806672,10of10,Indian,cross_ethnic
9547716.114208067,0.9029932326974838,10of10,Indian,cross_ethnic
10000000.0,0.9029932329104764,10of10,Indian,cross_ethnic
1000.0,0.8986207183920243,10of10,Others,same_ethnicity
1047.3708979594498,0.9065672899311641,10of10,Others,same_ethnicity
1096.985797892384,0.9141302856762883,10of10,Others,same_ethnicity
1148.9510001873086,0.9213065954898811,10of10,Others,same_ethnicity
1203.3778407775892,0.9280948789220397,10of10,Others,same_ethnicity
1260.3829296797273,0.9344955951026651,10of10,Others,same_ethnicity
1320.088400831418,0.9405110094745027,10of10,Others,same_ethnicity
1382.6221737646563,0.9461451765657669,10of10,Others,same_ethnicity
1448.118227674533,0.9514038985802408,10of10,Others,same_ethnicity
1516.7168884709226,0.9562946601802161,10of10,Others,same_ethnicity
1588.5651294280526,0.9608265404326347,10of10,Others,same_ethnicity
1663.816886076129,0.9650101034602528,10of10,Others,same_ethnicity
1742.6333860096508,0.9688572698672246,10of10,Others,same_ethnicity
1825.1834943190424,0.9723811714735319,10of10,Others,same_ethnicity
1911.6440753857016,0.9755959922790483,10of10,Others,same_ethnicity
2002.2003718155845,0.9785167988730287,10of10,Others,same_ethnicity
2097.0464013232327,0.9811593636998497,10of10,Others,same_ethnicity
2196.385372416547,0.9835399846826816,10of10,Others,same_ethnicity
2300.430119772917,0.9856753046938824,10of10,Others,same_ethnicity
2409.4035602395243,0.9875821342489117,10of10,Others,same_ethnicity
2523.5391704347658,0.9892772805979639,10of10,Others,same_ethnicity
2643.0814869741057,0.9907773861077759,10of10,Others,same_ethnicity
2768.2866303920664,0.9920987784787485,10of10,Others,same_ethnicity
2899.422853882875,0.9932573349444909,10of10,Others,same_ethnicity
3036.771118035457,0.9942683621673101,10of10,Others,same_ethnicity
3180.625692794119,0.9951464930890213,10of10,Others,same_ethnicity
3331.2947879346734,0.9959056015359009,10of10,Others,same_ethnicity
3489.1012134067737,0.9965587349227756,10of10,Others,same_ethnicity
3654.3830709572544,0.9971180649660094,10of10,Others,same_ethnicity
3827.494478516311,0.9975948559090505,10of10,Others,same_ethnicity
4008.8063288984645,0.9979994493964249,10of10,Others,same_ethnicity
4198.70708444391,0.9983412648103966,10of10,Others,same_ethnicity
4397.603609302721,0.9986288136152498,10of10,Others,same_ethnicity
4605.922041145103,0.9988697260420945,10of10,Others,same_ethnicity
4824.108704165369,0.999070788295279,10of10,Others,same_ethnicity
5052.6310653356795,0.9992379883712034,10of10,Others,same_ethnicity
5291.978735958442,0.9993765685508974,10of10,Others,same_ethnicity
5542.664520663107,0.999491082656503,10of10,Others,same_ethnicity
5805.225516094895,0.9995854562442208,10of10,Others,same_ethnicity
6080.224261649427,0.9996630480359645,10of10,Others,same_ethnicity
6368.249944718586,0.9997267110610379,10of10,Others,same_ethnicity
6669.919663030122,0.9997788521785785,10of10,Others,same_ethnicity
6985.879746785249,0.9998214888715982,10of10,Others,same_ethnicity
7316.807143427192,0.9998563024343312,10of10,Others,same_ethnicity
7663.410868007462,0.9998846869066619,10of10,Others,same_ethnicity
8026.4335222571735,0.9999077933339051,10of10,Others,same_ethnicity
8406.652885618325,0.9999265691393511,10of10,Others,same_ethnicity
8804.883581643464,0.999941792584464,10of10,Others,same_ethnicity
9221.978823334322,0.9999541024525405,10of10,Others,same_ethnicity
9658.832241158709,0.9999640232227316,10of10,Others,same_ethnicity
10116.37979766207,0.9999719861009035,10of10,Others,same_ethnicity
10595.601792776148,0.9999783463417407,10of10,Others,same_ethnicity
11097.524964120721,0.9999833973340725,10of10,Others,same_ethnicity
11623.224686798518,0.9999873819313483,10of10,Others,same_ethnicity
12173.82727739662,0.9999905014952339,10of10,Others,same_ethnicity
12750.512407130129,0.9999929230871927,10of10,Others,same_ethnicity
13354.515629298974,0.9999947851958353,10of10,Others,same_ethnicity
13987.131026472387,0.9999962023321711,10of10,Others,same_ethnicity
14649.713983072848,0.9999972687658084,10of10,Others,same_ethnicity
15343.684089300132,0.9999980616171861,10of10,Others,same_ethnicity
16070.528182616385,0.9999986434676771,10of10,Others,same_ethnicity
16831.80353330955,0.9999990646034704,10of10,Others,same_ethnicity
17629.14118095948,0.9999993649718818,10of10,Others,same_ethnicity
18464.249428955427,0.9999995759005496,10of10,Others,same_ethnicity
19338.917504552322,0.999999721610281,10of10,Others,same_ethnicity
20255.019392306665,0.9999998205399825,10of10,Others,same_ethnicity
21214.517849106276,0.999999886495603,10of10,Others,same_ethnicity
22219.468609395237,0.9999999296327081,10of10,Others,same_ethnicity
23272.024789604075,0.9999999572826392,10of10,Others,same_ethnicity
24374.441501222216,0.9999999746339043,10of10,Others,same_ethnicity
25529.080682395164,0.9999999852824607,10of10,Others,same_ethnicity
26738.41615839944,0.9999999916662385,10of10,Others,same_ethnicity
28005.03894183631,0.9999999954002193,10of10,Others,same_ethnicity
29331.662783900425,0.9999999975284913,10of10,Others,same_ethnicity
30721.12998861759,0.9999999987089987,10of10,Others,same_ethnicity
32176.417502507353,0.9999999993453453,10of10,Others,same_ethnicity
33700.64329271925,0.9999999996782118,10of10,Others,same_ethnicity
35297.0730273065,0.9999999998469195,10of10,Others,same_ethnicity
36969.12707195032,0.9999999999296361,10of10,Others,same_ethnicity
38720.38781812557,0.999999999968803,10of10,Others,same_ethnicity
40554.60735840828,0.9999999999866822,10of10,Others,same_ethnicity
42475.71552536894,0.9999999999945364,10of10,Others,same_ethnicity
44487.82831127585,0.9999999999978502,10of10,Others,same_ethnicity
46595.25668664687,0.9999999999991904,10of10,Others,same_ethnicity
48802.515836544335,0.9999999999997089,10of10,Others,same_ethnicity
51114.334834401656,0.9999999999999004,10of10,Others,same_ethnicity
53535.66677410719,0.9999999999999678,10of10,Others,same_ethnicity
56071.69938205458,0.9999999999999902,10of10,Others,same_ethnicity
58727.86613189489,0.9999999999999973,10of10,Others,same_ethnicity
61509.857885805046,0.9999999999999996,10of10,Others,same_ethnicity
64423.635087213705,1.0,10of10,Others,same_ethnicity
67475.44053110685,1.0,10of10,Others,same_ethnicity
70671.81273927492,1.0,10of10,Others,same_ethnicity
74019.59996915652,1.0,10of10,Others,same_ethnicity
77525.97488629464,1.0,10of10,Others,same_ethnicity
81198.44993184009,1.0,10of10,Others,same_ethnicity
85044.89341802668,1.0,10of10,Others,same_ethnicity
89073.5463861044,1.0,10of10,Others,same_ethnicity
93293.04026284696,1.0,10of10,Others,same_ethnicity
97712.41535346501,1.0,10of10,Others,same_ethnicity
102341.14021054527,1.0,10of10,Others,same_ethnicity
107189.13192051265,1.0,10of10,Others,same_ethnicity
112266.77735108136,1.0,10of10,Others,same_ethnicity
117584.95540521582,1.0,10of10,Others,same_ethnicity
123155.06032928261,1.0,10of10,Others,same_ethnicity
128989.02612533081,1.0,10of10,Others,same_ethnicity
135099.3521198025,1.0,10of10,Others,same_ethnicity
141499.1297434576,1.0,10of10,Others,same_ethnicity
148202.070579886,1.0,10of10,Others,same_ethnicity
155222.5357427048,1.0,10of10,Others,same_ethnicity
162575.56664437935,1.0,10of10,Others,same_ethnicity
170276.91722258978,1.0,10of10,Others,same_ethnicity
178343.08769319093,1.0,10of10,Others,same_ethnicity
186791.35990207846,1.0,10of10,Others,same_ethnicity
195639.8343517065,1.0,10of10,Others,same_ethnicity
204907.4689815846,1.0,10of10,Others,same_ethnicity
214614.11978584016,1.0,10of10,Others,same_ethnicity
224780.58335487253,1.0,10of10,Others,same_ethnicity
235428.64143224203,1.0,10of10,Others,same_ethnicity
246581.1075822604,1.0,10of10,Others,same_ethnicity
258261.87606826748,1.0,10of10,Others,same_ethnicity
270495.97304631316,1.0,10of10,Others,same_ethnicity
283309.6101839324,1.0,10of10,Others,same_ethnicity
296730.24081888725,1.0,10of10,Others,same_ethnicity
310786.6187782014,1.0,10of10,Others,same_ethnicity
325508.8599835056,1.0,10of10,Others,same_ethnicity
340928.50697468076,1.0,10of10,Others,same_ethnicity
357078.59649004624,1.0,10of10,Others,same_ethnicity
373993.73024788016,1.0,10of10,Others,same_ethnicity
391710.1490809261,1.0,10of10,Others,same_ethnicity
410265.81058271904,1.0,10of10,Others,same_ethnicity
429700.47043208353,1.0,10of10,Others,same_ethnicity
450055.76757004973,1.0,10of10,Others,same_ethnicity
471375.3134116729,1.0,10of10,Others,same_ethnicity
493704.7852839004,1.0,10of10,Others,same_ethnicity
517092.0242896755,1.0,10of10,Others,same_ethnicity
541587.1378079465,1.0,10of10,Others,same_ethnicity
567242.6068491978,1.0,10of10,Others,same_ethnicity
594113.3984965039,1.0,10of10,Others,same_ethnicity
622257.0836730232,1.0,10of10,Others,same_ethnicity
651733.960488242,1.0,10of10,Others,same_ethnicity
682607.1834272379,1.0,10of10,Others,same_ethnicity
714942.8986597577,1.0,10of10,Others,same_ethnicity
748810.385759003,1.0,10of10,Others,same_ethnicity
784282.2061337682,1.0,10of10,Others,same_ethnicity
821434.3584919422,1.0,10of10,Others,same_ethnicity
860346.4416684492,1.0,10of10,Others,same_ethnicity
901101.8251665018,1.0,10of10,Others,same_ethnicity
943787.8277775391,1.0,10of10,Others,same_ethnicity
988495.9046625586,1.0,10of10,Others,same_ethnicity
1035321.8432956616,1.0,10of10,Others,same_ethnicity
1084365.968689611,1.0,10of10,Others,same_ethnicity
1135733.358343105,1.0,10of10,Others,same_ethnicity
1189534.0673703207,1.0,10of10,Others,same_ethnicity
1245883.3642950081,1.0,10of10,Others,same_ethnicity
1304901.9780144016,1.0,10of10,Others,same_ethnicity
1366716.3564620074,1.0,10of10,Others,same_ethnicity
1431458.9375234786,1.0,10of10,Others,same_ethnicity
1499268.4327860472,1.0,10of10,Others,same_ethnicity
1570290.1247293775,1.0,10of10,Others,same_ethnicity
1644676.1779946627,1.0,10of10,Others,same_ethnicity
1722585.9653987875,1.0,10of10,Others,same_ethnicity
1804186.409392072,1.0,10of10,Others,same_ethnicity
1889652.3396912115,1.0,10of10,Others,same_ethnicity
1979166.8678535575,1.0,10of10,Others,same_ethnicity
2072921.77959537,1.0,10of10,Others,same_ethnicity
2171117.9456945052,1.0,10of10,Others,same_ethnicity
2273965.7523579276,1.0,10of10,Others,same_ethnicity
2381685.5519761606,1.0,10of10,Others,same_ethnicity
2494508.135230317,1.0,10of10,Others,same_ethnicity
2612675.2255633264,1.0,10of10,Others,same_ethnicity
2736439.997074672,1.0,10of10,Others,same_ethnicity
2866067.61694825,1.0,10of10,Others,same_ethnicity
3001835.813575592,1.0,10of10,Others,same_ethnicity
3144035.4715915,1.0,10of10,Others,same_ethnicity
3292971.255097148,1.0,10of10,Others,same_ethnicity
3448962.26040576,1.0,10of10,Others,same_ethnicity
3612342.6997094303,1.0,10of10,Others,same_ethnicity
3783462.6171319326,1.0,10of10,Others,same_ethnicity
3962688.638701478,1.0,10of10,Others,same_ethnicity
4150404.7578504723,1.0,10of10,Others,same_ethnicity
4347013.158125026,1.0,10of10,Others,same_ethnicity
4552935.074866948,1.0,10of10,Others,same_ethnicity
4768611.697714474,1.0,10of10,Others,same_ethnicity
4994505.11585514,1.0,10of10,Others,same_ethnicity
