N,coverage,match_level,ethnicity,model_variant
74019.59996915652,0.4569843624677185,10of10,Indian,cross_ethnic
77525.97488629464,0.4699481011418619,10of10,Indian,cross_ethnic
81198.44993184009,0.4830026263543875,10of10,Indian,cross_ethnic
85044.89341802668,0.4961308601611026,10of10,Indian,cross_ethnic
89073.5463861044,0.5093149839417167,10of10,Indian,cross_ethnic
93293.04026284696,0.5225364973991439,10of10,Indian,cross_ethnic
97712.41535346501,0.5357762852304709,10of10,Indian,cross_ethnic
102341.14021054527,0.5490146912851581,10of10,Indian,cross_ethnic
107189.13192051265,0.5622315999232159,10of10,Indian,cross_ethnic
112266.77735108136,0.5754065241790718,10of10,Indian,cross_ethnic
117584.95540521582,0.5885187002273043,10of10,Indian,cross_ethnic
123155.06032928261,0.6015471875364878,10of10,Indian,cross_ethnic
128989.02612533081,0.6144709739894485,10of10,Indian,cross_ethnic
135099.3521198025,0.6272690851450199,10of10,Indian,cross_ethnic
141499.1297434576,0.6399206967208658,10of10,Indian,cross_ethnic
148202.070579886,0.6524052492921772,10of10,Indian,cross_ethnic
155222.5357427048,0.6647025641301494,10of10,Indian,cross_ethnic
162575.56664437935,0.6767929590499688,10of10,Indian,cross_ethnic
170276.91722258978,0.6886573631031128,10of10,Indian,cross_ethnic
178343.08769319093,0.7002774289350189,10of10,Indian,cross_ethnic
186791.35990207846,0.7116356416377441,10of10,Indian,cross_ethnic
195639.8343517065,0.7227154229583574,10of10,Indian,cross_ethnic
204907.4689815846,0.7335012297766474,10of10,Indian,cross_ethnic
214614.11978584016,0.7439786458383787,10of10,Indian,cross_ethnic
224780.58335487253,0.7541344658199025,10of10,Indian,cross_ethnic
235428.64143224203,0.7639567709025732,10of10,Indian,cross_ethnic
246581.1075822604,0.7734349951467674,10of10,Indian,cross_ethnic
258261.87606826748,0.7825599820705772,10of10,Indian,cross_ethnic
270495.97304631316,0.791324030952858,10of10,Indian,cross_ethnic
283309.6101839324,0.7997209324900996,10of10,Indian,cross_ethnic
296730.24081888725,0.8077459935383446,10of10,Indian,cross_ethnic
310786.6187782014,0.8153960507631186,10of10,Indian,cross_ethnic
325508.8599835056,0.8226694731015224,10of10,Indian,cross_ethnic
340928.50697468076,0.8295661530123256,10of10,Indian,cross_ethnic
357078.59649004624,0.8360874865545278,10of10,Indian,cross_ethnic
373993.73024788016,0.8422363423960718,10of10,Indian,cross_ethnic
391710.1490809261,0.8480170199166117,10of10,Indian,cross_ethnic
410265.81058271904,0.8534351966360022,10of10,Indian,cross_ethnic
429700.47043208353,0.8584978652776968,10of10,Indian,cross_ethnic
450055.76757004973,0.8632132608666911,10of10,Indian,cross_ethnic
471375.3134116729,0.8675907783667287,10of10,Indian,cross_ethnic
493704.7852839004,0.8716408814810742,10of10,Indian,cross_ethnic
517092.0242896755,0.8753750033731806,10of10,Indian,cross_ethnic
541587.1378079465,0.8788054402040546,10of10,Indian,cross_ethnic
567242.6068491978,0.8819452385265077,10of10,Indian,cross_ethnic
594113.3984965039,0.8848080777160571,10of10,Indian,cross_ethnic
622257.0836730232,0.8874081487467179,10of10,Indian,cross_ethnic
651733.960488242,0.8897600307300605,10of10,Indian,cross_ethnic
682607.1834272379,0.8918785667210647,10of10,Indian,cross_ethnic
714942.8986597577,0.8937787403489947,10of10,Indian,cross_ethnic
748810.385759003,0.8954755548518116,10of10,Indian,cross_ethnic
784282.2061337682,0.8969839160763262,10of10,Indian,cross_ethnic
821434.3584919422,0.8983185209530427,10of10,Indian,cross_ethnic
860346.4416684492,0.8994937528657614,10of10,Indian,cross_ethnic
901101.8251665018,0.900523585214307,10of10,Indian,cross_ethnic
943787.8277775391,0.9014214943180481,10of10,Indian,cross_ethnic
988495.9046625586,0.9022003826326623,10of10,Indian,cross_ethnic
1035321.8432956616,0.9028725130575848,10of10,Indian,cross_ethnic
1084365.968689611,0.9034494549013825,10of10,Indian,cross_ethnic
1135733.358343105,0.9039420418512714,10of10,Indian,cross_ethnic
1189534.0673703207,0.9043603420652706,10of10,Indian,cross_ethnic
1245883.3642950081,0.904713640275007,10of10,Indian,cross_ethnic
1304901.9780144016,0.9050104315581349,10of10,Indian,cross_ethnic
1366716.3564620074,0.905258426216274,10of10,Indian,cross_ethnic
1431458.9375234786,0.9054645649825714,10of10,Indian,cross_ethnic
1499268.4327860472,0.9056350435884795,10of10,Indian,cross_ethnic
1570290.1247293775,0.905775345548725,10of10,Indian,cross_ethnic
1644676.1779946627,0.9058902818836462,10of10,Indian,cross_ethnic
1722585.9653987875,0.9059840363956218,10of10,Indian,cross_ethnic
1804186.409392072,0.9060602150568211,10of10,Indian,cross_ethnic
1889652.3396912115,0.9061218980528558,10of10,Indian,cross_ethnic
1979166.8678535575,0.9061716930627,10of10,Indian,cross_ethnic
2072921.77959537,0.90621178843839,10of10,Indian,cross_ethnic
2171117.9456945052,0.9062440050746094,10of10,Indian,cross_ethnic
2273965.7523579276,0.9062698459216727,10of10,Indian,cross_ethnic
2381685.5519761606,0.9062905422868013,10of10,Indian,cross_ethnic
2494508.135230317,0.9063070962773939,10of10,Indian,cross_ethnic
2612675.2255633264,0.9063203189548988,10of10,Indian,cross_ethnic
2736439.997074672,0.9063308639775222,10of10,Indian,cross_ethnic
2866067.61694825,0.9063392567038884,10of10,Indian,cross_ethnic
3001835.813575592,0.906345918899004,10of10,Indian,cross_ethnic
3144035.4715915,0.9063511893218119,10of10,Indian,cross_ethnic
3292971.255097148,0.906355340576215,10of10,Indian,cross_ethnic
3448962.26040576,0.9063585926734372,10of10,Indian,cross_ethnic
3612342.6997094303,0.9063611237843998,10of10,Indian,cross_ethnic
3783462.6171319326,0.9063630786602301,10of10,Indian,cross_ethnic
3962688.638701478,0.9063645751726273,10of10,Indian,cross_ethnic
4150404.7578504723,0.9063657093803696,10of10,Indian,cross_ethnic
4347013.158125026,0.9063665594707907,10of10,Indian,cross_ethnic
4552935.074866948,0.9063671888623801,10of10,Indian,cross_ethnic
4768611.697714474,0.9063676486926281,10of10,Indian,cross_ethnic
4994505.11585514,0.9063679798583499,10of10,Indian,cross_ethnic
5231099.308056259,0.9063682147270309,10of10,Indian,cross_ethnic
5478901.179593945,0.9063683785987506,10of10,Indian,cross_ethnic
5738441.648302393,0.9063684909691831,10of10,Indian,cross_ethnic
6010276.782070388,0.9063685666242178,10of10,Indian,cross_ethnic
6294988.990221888,0.9063686165844778,10of10,Indian,cross_ethnic
6593188.271333542,0.9063686489115969,10of10,Indian,cross_ethnic
6905513.520162331,0.9063686693857946,10of10,Indian,cross_ethnic
7232633.896483534,0.9063686820643924,10of10,Indian,cross_ethnic
7575250.258771921,0.9063686897321599,10of10,Indian,cross_ethnic
7934096.665797492,0.9063686942558075,10of10,Indian,cross_ethnic
8309941.949353387,0.9063686968559497,10of10,Indian,cross_ethnic
8703591.361485166,0.9063686983101903,10of10,Indian,cross_ethnic
9115888.299750837,0.9063686991005461,10of10,Indian,cross_ethnic
9547716.114208067,0.906368699517363,10of10,Indian,cross_ethnic
10000000.0,0.9063686997303557,10of10,Indian,cross_ethnic
1000.0,0.8986207183920243,10of10,Others,same_ethnicity
1047.3708979594498,0.9065672899311641,10of10,Others,same_ethnicity
1096.985797892384,0.9141302856762883,10of10,Others,same_ethnicity
1148.9510001873086,0.9213065954898811,10of10,Others,same_ethnicity
1203.3778407775892,0.9280948789220397,10of10,Others,same_ethnicity
1260.3829296797273,0.9344955951026651,10of10,Others,same_ethnicity
1320.088400831418,0.9405110094745027,10of10,Others,same_ethnicity
1382.6221737646563,0.9461451765657669,10of10,Others,same_ethnicity
1448.118227674533,0.9514038985802408,10of10,Others,same_ethnicity
1516.7168884709226,0.9562946601802161,10of10,Others,same_ethnicity
1588.5651294280526,0.9608265404326347,10of10,Others,same_ethnicity
1663.816886076129,0.9650101034602528,10of10,Others,same_ethnicity
1742.6333860096508,0.9688572698672246,10of10,Others,same_ethnicity
1825.1834943190424,0.9723811714735319,10of10,Others,same_ethnicity
1911.6440753857016,0.9755959922790483,10of10,Others,same_ethnicity
2002.2003718155845,0.9785167988730287,10of10,Others,same_ethnicity
2097.0464013232327,0.9811593636998497,10of10,Others,same_ethnicity
2196.385372416547,0.9835399846826816,10of10,Others,same_ethnicity
2300.430119772917,0.9856753046938824,10of10,Others,same_ethnicity
2409.4035602395243,0.9875821342489117,10of10,Others,same_ethnicity
2523.5391704347658,0.9892772805979639,10of10,Others,same_ethnicity
2643.0814869741057,0.9907773861077759,10of10,Others,same_ethnicity
2768.2866303920664,0.9920987784787485,10of10,Others,same_ethnicity
2899.422853882875,0.9932573349444909,10of10,Others,same_ethnicity
3036.771118035457,0.9942683621673101,10of10,Others,same_ethnicity
3180.625692794119,0.9951464930890213,10of10,Others,same_ethnicity
3331.2947879346734,0.9959056015359009,10of10,Others,same_ethnicity
3489.1012134067737,0.9965587349227756,10of10,Others,same_ethnicity
3654.3830709572544,0.9971180649660094,10of10,Others,same_ethnicity
3827.494478516311,0.9975948559090505,10of10,Others,same_ethnicity
4008.8063288984645,0.9979994493964249,10of10,Others,same_ethnicity
4198.70708444391,0.9983412648103966,10of10,Others,same_ethnicity
4397.603609302721,0.9986288136152498,10of10,Others,same_ethnicity
4605.922041145103,0.9988697260420945,10of10,Others,same_ethnicity
4824.108704165369,0.999070788295279,10of10,Others,same_ethnicity
5052.6310653356795,0.9992379883712034,10of10,Others,same_ethnicity
5291.978735958442,0.9993765685508974,10of10,Others,same_ethnicity
5542.664520663107,0.999491082656503,10of10,Others,same_ethnicity
5805.225516094895,0.9995854562442208,10of10,Others,same_ethnicity
6080.224261649427,0.9996630480359645,10of10,Others,same_ethnicity
6368.249944718586,0.9997267110610379,10of10,Others,same_ethnicity
6669.919663030122,0.9997788521785785,10of10,Others,same_ethnicity
6985.879746785249,0.9998214888715982,10of10,Others,same_ethnicity
7316.807143427192,0.9998563024343312,10of10,Others,same_ethnicity
7663.410868007462,0.9998846869066619,10of10,Others,same_ethnicity
8026.4335222571735,0.9999077933339051,10of10,Others,same_ethnicity
8406.652885618325,0.9999265691393511,10of10,Others,same_ethnicity
8804.883581643464,0.999941792584464,10of10,Others,same_ethnicity
9221.978823334322,0.9999541024525405,10of10,Others,same_ethnicity
9658.832241158709,0.9999640232227316,10of10,Others,same_ethnicity
10116.37979766207,0.9999719861009035,10of10,Others,same_ethnicity
10595.601792776148,0.9999783463417407,10of10,Others,same_ethnicity
11097.524964120721,0.9999833973340725,10of10,Others,same_ethnicity
11623.224686798518,0.9999873819313483,10of10,Others,same_ethnicity
12173.82727739662,0.9999905014952339,10of10,Others,same_ethnicity
12750.512407130129,0.9999929230871927,10of10,Others,same_ethnicity
13354.515629298974,0.9999947851958353,10of10,Others,same_ethnicity
13987.131026472387,0.9999962023321711,10of10,Others,same_ethnicity
14649.713983072848,0.9999972687658084,10of10,Others,same_ethnicity
15343.684089300132,0.9999980616171861,10of10,Others,same_ethnicity
16070.528182616385,0.9999986434676771,10of10,Others,same_ethnicity
16831.80353330955,0.9999990646034704,10of10,Others,same_ethnicity
17629.14118095948,0.9999993649718818,10of10,Others,same_ethnicity
18464.249428955427,0.9999995759005496,10of10,Others,same_ethnicity
19338.917504552322,0.999999721610281,10of10,Others,same_ethnicity
20255.019392306665,0.9999998205399825,10of10,Others,same_ethnicity
21214.517849106276,0.999999886495603,10of10,Others,same_ethnicity
22219.468609395237,0.9999999296327081,10of10,Others,same_ethnicity
23272.024789604075,0.9999999572826392,10of10,Others,same_ethnicity
24374.441501222216,0.9999999746339043,10of10,Others,same_ethnicity
25529.080682395164,0.9999999852824607,10of10,Others,same_ethnicity
26738.41615839944,0.9999999916662385,10of10,Others,same_ethnicity
28005.03894183631,0.9999999954002193,10of10,Others,same_ethnicity
29331.662783900425,0.9999999975284913,10of10,Others,same_ethnicity
30721.12998861759,0.9999999987089987,10of10,Others,same_ethnicity
32176.417502507353,0.9999999993453453,10of10,Others,same_ethnicity
33700.64329271925,0.9999999996782118,10of10,Others,same_ethnicity
35297.0730273065,0.9999999998469195,10of10,Others,same_ethnicity
36969.12707195032,0.9999999999296361,10of10,Others,same_ethnicity
38720.38781812557,0.999999999968803,10of10,Others,same_ethnicity
40554.60735840828,0.9999999999866822,10of10,Others,same_ethnicity
42475.71552536894,0.9999999999945364,10of10,Others,same_ethnicity
44487.82831127585,0.9999999999978502,10of10,Others,same_ethnicity
46595.25668664687,0.9999999999991904,10of10,Others,same_ethnicity
48802.515836544335,0.9999999999997089,10of10,Others,same_ethnicity
51114.334834401656,0.9999999999999004,10of10,Others,same_ethnicity
53535.66677410719,0.9999999999999678,10of10,Others,same_ethnicity
56071.69938205458,0.9999999999999902,10of10,Others,same_ethnicity
58727.86613189489,0.9999999999999973,10of10,Others,same_ethnicity
61509.857885805046,0.9999999999999996,10of10,Others,same_ethnicity
64423.635087213705,1.0,10of10,Others,same_ethnicity
67475.44053110685,1.0,10of10,Others,same_ethnicity
70671.81273927492,1.0,10of10,Others,same_ethnicity
74019.59996915652,1.0,10of10,Others,same_ethnicity
77525.97488629464,1.0,10of10,Others,same_ethnicity
81198.44993184009,1.0,10of10,Others,same_ethnicity
85044.89341802668,1.0,10of10,Others,same_ethnicity
89073.5463861044,1.0,10of10,Others,same_ethnicity
93293.04026284696,1.0,10of10,Others,same_ethnicity
97712.41535346501,1.0,10of10,Others,same_ethnicity
102341.14021054527,1.0,10of10,Others,same_ethnicity
107189.13192051265,1.0,10of10,Others,same_ethnicity
112266.77735108136,1.0,10of10,Others,same_ethnicity
117584.95540521582,1.0,10of10,Others,same_ethnicity
123155.06032928261,1.0,10of10,Others,same_ethnicity
128989.02612533081,1.0,10of10,Others,same_ethnicity
135099.3521198025,1.0,10of10,Others,same_ethnicity
141499.1297434576,1.0,10of10,Others,same_ethnicity
148202.070579886,1.0,10of10,Others,same_ethnicity
155222.5357427048,1.0,10of10,Others,same_ethnicity
162575.56664437935,1.0,10of10,Others,same_ethnicity
170276.91722258978,1.0,10of10,Others,same_ethnicity
178343.08769319093,1.0,10of10,Others,same_ethnicity
186791.35990207846,1.0,10of10,Others,same_ethnicity
195639.8343517065,1.0,10of10,Others,same_ethnicity
204907.4689815846,1.0,10of10,Others,same_ethnicity
214614.11978584016,1.0,10of10,Others,same_ethnicity
224780.58335487253,1.0,10of10,Others,same_ethnicity
235428.64143224203,1.0,10of10,Others,same_ethnicity
246581.1075822604,1.0,10of10,Others,same_ethnicity
258261.87606826748,1.0,10of10,Others,same_ethnicity
270495.97304631316,1.0,10of10,Others,same_ethnicity
283309.6101839324,1.0,10of10,Others,same_ethnicity
296730.24081888725,1.0,10of10,Others,same_ethnicity
310786.6187782014,1.0,10of10,Others,same_ethnicity
325508.8599835056,1.0,10of10,Others,same_ethnicity
340928.50697468076,1.0,10of10,Others,same_ethnicity
357078.59649004624,1.0,10of10,Others,same_ethnicity
373993.73024788016,1.0,10of10,Others,same_ethnicity
391710.1490809261,1.0,10of10,Others,same_ethnicity
410265.81058271904,1.0,10of10,Others,same_ethnicity
429700.47043208353,1.0,10of10,Others,same_ethnicity
450055.76757004973,1.0,10of10,Others,same_ethnicity
471375.3134116729,1.0,10of10,Others,same_ethnicity
493704.7852839004,1.0,10of10,Others,same_ethnicity
517092.0242896755,1.0,10of10,Others,same_ethnicity
541587.1378079465,1.0,10of10,Others,same_ethnicity
567242.6068491978,1.0,10of10,Others,same_ethnicity
594113.3984965039,1.0,10of10,Others,same_ethnicity
622257.0836730232,1.0,10of10,Others,same_ethnicity
651733.960488242,1.0,10of10,Others,same_ethnicity
682607.1834272379,1.0,10of10,Others,same_ethnicity
714942.8986597577,1.0,10of10,Others,same_ethnicity
748810.385759003,1.0,10of10,Others,same_ethnicity
784282.2061337682,1.0,10of10,Others,same_ethnicity
821434.3584919422,1.0,10of10,Others,same_ethnicity
860346.4416684492,1.0,10of10,Others,same_ethnicity
901101.8251665018,1.0,10of10,Others,same_ethnicity
943787.8277775391,1.0,10of10,Others,same_ethnicity
988495.9046625586,1.0,10of10,Others,same_ethnicity
1035321.8432956616,1.0,10of10,Others,same_ethnicity
1084365.968689611,1.0,10of10,Others,same_ethnicity
1135733.358343105,1.0,10of10,Others,same_ethnicity
1189534.0673703207,1.0,10of10,Others,same_ethnicity
1245883.3642950081,1.0,10of10,Others,same_ethnicity
1304901.9780144016,1.0,10of10,Others,same_ethnicity
1366716.3564620074,1.0,10of10,Others,same_ethnicity
1431458.9375234786,1.0,10of10,Others,same_ethnicity
1499268.4327860472,1.0,10of10,Others,same_ethnicity
1570290.1247293775,1.0,10of10,Others,same_ethnicity
1644676.1779946627,1.0,10of10,Others,same_ethnicity
1722585.9653987875,1.0,10of10,Others,same_ethnicity
1804186.409392072,1.0,10of10,Others,same_ethnicity
1889652.3396912115,1.0,10of10,Others,same_ethnicity
1979166.8678535575,1.0,10of10,Others,same_ethnicity
2072921.77959537,1.0,10of10,Others,same_ethnicity
2171117.9456945052,1.0,10of10,Others,same_ethnicity
2273965.7523579276,1.0,10of10,Others,same_ethnicity
2381685.5519761606,1.0,10of10,Others,same_ethnicity
2494508.135230317,1.0,10of10,Others,same_ethnicity
2612675.2255633264,1.0,10of10,Others,same_ethnicity
2736439.997074672,1.0,10of10,Others,same_ethnicity
2866067.61694825,1.0,10of10,Others,same_ethnicity
3001835.813575592,1.0,10of10,Others,same_ethnicity
3144035.4715915,1.0,10of10,Others,same_ethnicity
3292971.255097148,1.0,10of10,Others,same_ethnicity
3448962.26040576,1.0,10of10,Others,same_ethnicity
3612342.6997094303,1.0,10of10,Others,same_ethnicity
3783462.6171319326,1.0,10of10,Others,same_ethnicity
3962688.638701478,1.0,10of10,Others,same_ethnicity
4150404.7578504723,1.0,10of10,Others,same_ethnicity
4347013.158125026,1.0,10of10,Others,same_ethnicity
4552935.074866948,1.0,10of10,Others,same_ethnicity
4768611.697714474,1.0,10of10,Others,same_ethnicity
4994505.11585514,1.0,10of10,Others,same_ethnicity
5231099.308056259,1.0,10of10,Others,same_ethnicity
5478901.179593945,1.0,10of10,Others,same_ethnicity
5738441.648302393,1.0,10of10,Others,same_ethnicity
6010276.782070388,1.0,10of10,Others,same_ethnicity
6294988.990221888,1.0,10of10,Others,same_ethnicity
6593188.271333542,1.0,10of10,Others,same_ethnicity
6905513.520162331,1.0,10of10,Others,same_ethnicity
7232633.896483534,1.0,10of10,Others,same_ethnicity
7575250.258771921,1.0,10of10,Others,same_ethnicity
7934096.665797492,1.0,10of10,Others,same_ethnicity
8309941.949353387,1.0,10of10,Others,same_ethnicity
8703591.361485166,1.0,10of10,Others,same_ethnicity
9115888.299750837,1.0,10of10,Others,same_ethnicity
9547716.114208067,1.0,10of10,Others,same_ethnicity
10000000.0,1.0,10of10,Others,same_ethnicity
1000.0,0.037011247378207435,10of10,Others,cross_ethnic
1047.3708979594498,0.03849563467799419,10of10,Others,cross_ethnic
1096.985797892384,0.040031670607440874,10of10,Others,cross_ethnic
1148.9510001873086,0.04162074794011604,10of10,Others,cross_ethnic
1203.3778407775892,0.04326428704874977,10of10,Others,cross_ethnic
1260.3829296797273,0.04496373704667702,10of10,Others,cross_ethnic
1320.088400831418,0.04672057694335366,10of10,Others,cross_ethnic
1382.6221737646563,0.048536316784805515,10of10,Others,cross_ethnic
1448.118227674533,0.05041249874566361,10of10,Others,cross_ethnic
1516.7168884709226,0.05235069813554581,10of10,Others,cross_ethnic
1588.5651294280526,0.054352524279111754,10of10,Others,cross_ethnic
1663.816886076129,0.056419621226293626,10of10,Others,cross_ethnic
1742.6333860096508,0.05855366824711761,10of10,Others,cross_ethnic
1825.1834943190424,0.06075638006430001,10of10,Others,cross_ethnic
1911.6440753857016,0.06302950677651024,10of10,Others,cross_ethnic
2002.2003718155845,0.06537483342589333,10of10,Others,cross_ethnic
2097.0464013232327,0.06779417916514938,10of10,Others,cross_ethnic
2196.385372416547,0.07028939598214076,10of10,Others,cross_ethnic
2300.430119772917,0.07286236694356471,10of10,Others,cross_ethnic
2409.4035602395243,0.07551500392357399,10of10,Others,cross_ethnic
2523.5391704347658,0.0782492447881972,10of10,Others,cross_ethnic
2643.0814869741057,0.08106705001183863,10of10,Others,cross_ethnic
2768.2866303920664,0.08397039870784131,10of10,Others,cross_ethnic
2899.422853882875,0.08696128406090975,10of10,Others,cross_ethnic
3036.771118035457,0.09004170815496565,10of10,Others,cross_ethnic
3180.625692794119,0.09321367619563853,10of10,Others,cross_ethnic
3331.2947879346734,0.09647919013201908,10of10,Others,cross_ethnic
3489.1012134067737,0.09984024168750676,10of10,Others,cross_ethnic
3654.3830709572544,0.10329880481460632,10of10,Others,cross_ethnic
3827.494478516311,0.10685682759343199,10of10,Others,cross_ethnic
4008.8063288984645,0.11051622359854607,10of10,Others,cross_ethnic
4198.70708444391,0.11427886276366579,10of10,Others,cross_ethnic
4397.603609302721,0.1181465617787449,10of10,Others,cross_ethnic
4605.922041145103,0.12212107405896458,10of10,Others,cross_ethnic
4824.108704165369,0.12620407933014982,10of10,Others,cross_ethnic
5052.6310653356795,0.13039717287989314,10of10,Others,cross_ethnic
5291.978735958442,0.13470185452798863,10of10,Others,cross_ethnic
5542.664520663107,0.1391195173733678,10of10,Others,cross_ethnic
5805.225516094895,0.14365143637731578,10of10,Others,cross_ethnic
6080.224261649427,0.14829875684409005,10of10,Others,cross_ethnic
6368.249944718586,0.15306248286000806,10of10,Others,cross_ethnic
6669.919663030122,0.15794346575061052,10of10,Others,cross_ethnic
6985.879746785249,0.16294239261274934,10of10,Others,cross_ethnic
7316.807143427192,0.16805977497472419,10of10,Others,cross_ethnic
7663.410868007462,0.17329593763332066,10of10,Others,cross_ethnic
8026.4335222571735,0.17865100771237483,10of10,Others,cross_ethnic
8406.652885618325,0.1841249039839561,10of10,Others,cross_ethnic
8804.883581643464,0.18971732649106787,10of10,Others,cross_ethnic
9221.978823334322,0.1954277465105835,10of10,Others,cross_ethnic
9658.832241158709,0.20125539689745575,10of10,Others,cross_ethnic
10116.37979766207,0.20719926285647644,10of10,Others,cross_ethnic
10595.601792776148,0.2132580731961969,10of10,Others,cross_ethnic
11097.524964120721,0.21943029213098558,10of10,Others,cross_ethnic
11623.224686798518,0.22571411171129405,10of10,Others,cross_ethnic
12173.82727739662,0.2321074449783856,10of10,Others,cross_ethnic
12750.512407130129,0.23860791995709496,10of10,Others,cross_ethnic
13354.515629298974,0.245212874617436,10of10,Others,cross_ethnic
13987.131026472387,0.2519193529514736,10of10,Others,cross_ethnic
14649.713983072848,0.2587241023241861,10of10,Others,cross_ethnic
15343.684089300132,0.2656235722642387,10of10,Others,cross_ethnic
16070.528182616385,0.27261391486096515,10of10,Others,cross_ethnic
16831.80353330955,0.27969098692596117,10of10,Others,cross_ethnic
17629.14118095948,0.28685035406044657,10of10,Others,cross_ethnic
18464.249428955427,0.2940872967425161,10of10,Others,cross_ethnic
19338.917504552322,0.301396818511795,10of10,Others,cross_ethnic
20255.019392306665,0.30877365628383624,10of10,Others,cross_ethnic
21214.517849106276,0.31621229277467294,10of10,Others,cross_ethnic
22219.468609395237,0.32370697095969314,10of10,Others,cross_ethnic
23272.024789604075,0.33125171043354285,10of10,Others,cross_ethnic
24374.441501222216,0.3388403254824587,10of10,Others,cross_ethnic
25529.080682395164,0.34646644463080933,10of10,Others,cross_ethnic
26738.41615839944,0.35412353138308056,10of10,Others,cross_ethnic
28005.03894183631,0.36180490585394204,10of10,Others,cross_ethnic
29331.662783900425,0.36950376696466125,10of10,Others,cross_ethnic
30721.12998861759,0.37721321488522574,10of10,Others,cross_ethnic
32176.417502507353,0.3849262734183134,10of10,Others,cross_ethnic
33700.64329271925,0.3926359120527766,10of10,Others,cross_ethnic
35297.0730273065,0.4003350674584381,10of10,Others,cross_ethnic
36969.12707195032,0.40801666424770155,10of10,Others,cross_ethnic
38720.38781812557,0.41567363488886366,10of10,Others,cross_ethnic
40554.60735840828,0.4232989387167828,10of10,Others,cross_ethnic
42475.71552536894,0.4308855800443129,10of10,Others,cross_ethnic
44487.82831127585,0.4384266254285225,10of10,Others,cross_ethnic
46595.25668664687,0.4459152201856694,10of10,Others,cross_ethnic
48802.515836544335,0.4533446042755817,10of10,Others,cross_ethnic
51114.334834401656,0.46070812768795866,10of10,Others,cross_ethnic
53535.66677410719,0.46799926545977377,10of10,Others,cross_ethnic
56071.69938205458,0.4752116324352279,10of10,Others,cross_ethnic
58727.86613189489,0.48233899784937145,10of10,Others,cross_ethnic
61509.857885805046,0.48937529977632455,10of10,Others,cross_ethnic
64423.635087213705,0.49631465943634956,10of10,Others,cross_ethnic
67475.44053110685,0.5031513953066804,10of10,Others,cross_ethnic
70671.81273927492,0.5098800369329965,10of10,Others,cross_ethnic
74019.59996915652,0.5164953382956321,10of10,Others,cross_ethnic
77525.97488629464,0.5229922905506609,10of10,Others,cross_ethnic
81198.44993184009,0.5293661339439096,10of10,Others,cross_ethnic
85044.89341802668,0.5356123686880487,10of10,Others,cross_ethnic
89073.5463861044,0.5417267646005299,10of10,Others,cross_ethnic
93293.04026284696,0.5477053693236107,10of10,Others,cross_ethnic
97712.41535346501,0.5535445149862228,10of10,Others,cross_ethnic
102341.14021054527,0.5592408232190814,10of10,Others,cross_ethnic
107189.13192051265,0.5647912084962983,10of10,Others,cross_ethnic
112266.77735108136,0.5701928798450968,10of10,Others,cross_ethnic
117584.95540521582,0.575443341035704,10of10,Others,cross_ethnic
123155.06032928261,0.5805403894315134,10of10,Others,cross_ethnic
128989.02612533081,0.5854821137406064,10of10,Others,cross_ethnic
135099.3521198025,0.5902668909595061,10of10,Others,cross_ethnic
141499.1297434576,0.594893382835038,10of10,Others,cross_ethnic
148202.070579886,0.5993605321876921,10of10,Others,cross_ethnic
155222.5357427048,0.6036675594382016,10of10,Others,cross_ethnic
162575.56664437935,0.6078139596575017,10of10,Others,cross_ethnic
170276.91722258978,0.6117995004192261,10of10,Others,cross_ethnic
178343.08769319093,0.6156242206748312,10of10,Others,cross_ethnic
186791.35990207846,0.6192884307966785,10of10,Others,cross_ethnic
195639.8343517065,0.6227927138471245,10of10,Others,cross_ethnic
204907.4689815846,0.6261379280358066,10of10,Others,cross_ethnic
214614.11978584016,0.6293252102273492,10of10,Others,cross_ethnic
224780.58335487253,0.6323559802625689,10of10,Others,cross_ethnic
235428.64143224203,0.6352319457630097,10of10,Others,cross_ethnic
246581.1075822604,0.6379551070062812,10of10,Others,cross_ethnic
258261.87606826748,0.6405277613928576,10of10,Others,cross_ethnic
270495.97304631316,0.6429525069776604,10of10,Others,cross_ethnic
283309.6101839324,0.6452322445149723,10of10,Others,cross_ethnic
296730.24081888725,0.6473701774649504,10of10,Others,cross_ethnic
310786.6187782014,0.6493698094349818,10of10,Others,cross_ethnic
325508.8599835056,0.6512349385789333,10of10,Others,cross_ethnic
340928.50697468076,0.6529696485504211,10of10,Others,cross_ethnic
357078.59649004624,0.6545782957000581,10of10,Others,cross_ethnic
373993.73024788016,0.6560654923179047,10of10,Others,cross_ethnic
391710.1490809261,0.6574360858470306,10of10,Others,cross_ethnic
410265.81058271904,0.6586951341277656,10of10,Others,cross_ethnic
429700.47043208353,0.6598478768699247,10of10,Others,cross_ethnic
450055.76757004973,0.6608997036869195,10of10,Others,cross_ethnic
471375.3134116729,0.6618561191558693,10of10,Others,cross_ethnic
493704.7852839004,0.6627227054862515,10of10,Others,cross_ethnic
517092.0242896755,0.6635050834811154,10of10,Others,cross_ethnic
541587.1378079465,0.664208872554674,10of10,Others,cross_ethnic
567242.6068491978,0.6648396506240597,10of10,Others,cross_ethnic
594113.3984965039,0.6654029147180693,10of10,Others,cross_ethnic
622257.0836730232,0.665904043139855,10of10,Others,cross_ethnic
651733.960488242,0.6663482599832209,10of10,Others,cross_ethnic
682607.1834272379,0.6667406027344612,10of10,Others,cross_ethnic
